Input,Output
"[0, 3, 5, 5, 0, 3, 2]","[0, 2, 3, 2, 0, 0, 1]"
"[2, 5, 10, 6, 0, 6, 5]","[0, 3, 5, 5, 0, 3, 2]"
"[10, 16, 11, 10, 0, 10, 10]","[2, 5, 10, 6, 0, 6, 5]"
"[12, 30, 15, 12, 1, 12, 11]","[10, 16, 11, 10, 0, 10, 10]"
"[13, 36, 16, 16, 3, 14, 15]","[12, 30, 15, 12, 1, 12, 11]"
"[0, 2, 3, 2, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0]"
"[0, 3, 5, 5, 0, 3, 2]","[0, 2, 3, 2, 0, 0, 1]"
"[2, 5, 10, 6, 0, 6, 5]","[0, 3, 5, 5, 0, 3, 2]"
"[10, 16, 11, 10, 0, 10, 10]","[2, 5, 10, 6, 0, 6, 5]"
"[12, 30, 14, 13, 2, 11, 11]","[10, 16, 11, 10, 0, 10, 10]"
"[13, 36, 16, 16, 4, 12, 16]","[12, 30, 14, 13, 2, 11, 11]"
"[0, 2, 3, 2, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0]"
"[0, 3, 5, 5, 0, 3, 2]","[0, 2, 3, 2, 0, 0, 1]"
"[2, 5, 10, 6, 0, 6, 5]","[0, 3, 5, 5, 0, 3, 2]"
"[10, 16, 11, 10, 0, 10, 10]","[2, 5, 10, 6, 0, 6, 5]"
"[12, 30, 14, 13, 2, 11, 11]","[10, 16, 11, 10, 0, 10, 10]"
"[13, 36, 21, 21, 3, 12, 13]","[12, 30, 14, 13, 2, 11, 11]"
"[0, 2, 3, 2, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0]"
"[0, 3, 5, 5, 0, 3, 2]","[0, 2, 3, 2, 0, 0, 1]"
"[2, 5, 10, 6, 0, 6, 5]","[0, 3, 5, 5, 0, 3, 2]"
"[10, 16, 11, 10, 0, 10, 10]","[2, 5, 10, 6, 0, 6, 5]"
"[12, 30, 15, 12, 1, 12, 11]","[10, 16, 11, 10, 0, 10, 10]"
"[14, 35, 20, 16, 3, 15, 13]","[12, 30, 15, 12, 1, 12, 11]"
"[0, 3, 0, 3, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0]"
"[0, 5, 0, 6, 1, 3, 3]","[0, 3, 0, 3, 0, 1, 1]"
"[1, 13, 2, 11, 4, 5, 4]","[0, 5, 0, 6, 1, 3, 3]"
"[2, 21, 5, 13, 5, 11, 6]","[1, 13, 2, 11, 4, 5, 4]"
"[3, 26, 12, 16, 6, 12, 13]","[2, 21, 5, 13, 5, 11, 6]"
"[4, 34, 15, 22, 13, 15, 14]","[3, 26, 12, 16, 6, 12, 13]"
"[0, 3, 0, 3, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0]"
"[0, 5, 0, 6, 1, 3, 3]","[0, 3, 0, 3, 0, 1, 1]"
"[1, 13, 2, 11, 4, 5, 4]","[0, 5, 0, 6, 1, 3, 3]"
"[2, 21, 5, 13, 5, 11, 6]","[1, 13, 2, 11, 4, 5, 4]"
"[3, 26, 12, 16, 6, 12, 13]","[2, 21, 5, 13, 5, 11, 6]"
"[4, 34, 16, 22, 12, 13, 16]","[3, 26, 12, 16, 6, 12, 13]"
"[0, 3, 0, 3, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0]"
"[0, 5, 0, 6, 1, 3, 3]","[0, 3, 0, 3, 0, 1, 1]"
"[1, 13, 2, 11, 4, 5, 4]","[0, 5, 0, 6, 1, 3, 3]"
"[2, 21, 5, 13, 5, 11, 6]","[1, 13, 2, 11, 4, 5, 4]"
"[3, 26, 12, 16, 6, 12, 13]","[2, 21, 5, 13, 5, 11, 6]"
"[4, 35, 14, 21, 14, 15, 14]","[3, 26, 12, 16, 6, 12, 13]"
"[0, 3, 0, 3, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0]"
"[0, 5, 0, 6, 1, 3, 3]","[0, 3, 0, 3, 0, 1, 1]"
"[1, 13, 2, 11, 4, 5, 4]","[0, 5, 0, 6, 1, 3, 3]"
"[2, 21, 5, 13, 5, 11, 6]","[1, 13, 2, 11, 4, 5, 4]"
"[3, 31, 11, 16, 6, 12, 12]","[2, 21, 5, 13, 5, 11, 6]"
"[4, 36, 13, 24, 13, 13, 14]","[3, 31, 11, 16, 6, 12, 12]"
"[0, 3, 0, 3, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0]"
"[0, 5, 0, 6, 1, 3, 3]","[0, 3, 0, 3, 0, 1, 1]"
"[1, 13, 2, 11, 4, 5, 4]","[0, 5, 0, 6, 1, 3, 3]"
"[2, 21, 5, 13, 5, 11, 6]","[1, 13, 2, 11, 4, 5, 4]"
"[3, 31, 11, 16, 6, 12, 12]","[2, 21, 5, 13, 5, 11, 6]"
"[4, 36, 14, 22, 14, 13, 14]","[3, 31, 11, 16, 6, 12, 12]"
"[0, 3, 0, 3, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0]"
"[0, 5, 0, 6, 1, 3, 3]","[0, 3, 0, 3, 0, 1, 1]"
"[1, 13, 2, 11, 4, 5, 4]","[0, 5, 0, 6, 1, 3, 3]"
"[2, 21, 5, 13, 5, 11, 6]","[1, 13, 2, 11, 4, 5, 4]"
"[3, 26, 12, 16, 6, 12, 13]","[2, 21, 5, 13, 5, 11, 6]"
"[5, 33, 20, 22, 12, 14, 14]","[3, 26, 12, 16, 6, 12, 13]"
"[0, 3, 0, 3, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0]"
"[0, 5, 0, 6, 1, 3, 3]","[0, 3, 0, 3, 0, 1, 1]"
"[1, 13, 2, 11, 4, 5, 4]","[0, 5, 0, 6, 1, 3, 3]"
"[2, 21, 5, 13, 5, 11, 6]","[1, 13, 2, 11, 4, 5, 4]"
"[3, 31, 11, 16, 6, 12, 12]","[2, 21, 5, 13, 5, 11, 6]"
"[5, 40, 13, 23, 11, 15, 13]","[3, 31, 11, 16, 6, 12, 12]"
"[0, 3, 0, 3, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0]"
"[0, 5, 0, 6, 1, 3, 3]","[0, 3, 0, 3, 0, 1, 1]"
"[1, 13, 2, 11, 4, 5, 4]","[0, 5, 0, 6, 1, 3, 3]"
"[2, 21, 5, 13, 5, 11, 6]","[1, 13, 2, 11, 4, 5, 4]"
"[3, 31, 11, 16, 6, 12, 12]","[2, 21, 5, 13, 5, 11, 6]"
"[5, 40, 14, 21, 12, 15, 13]","[3, 31, 11, 16, 6, 12, 12]"
"[0, 3, 0, 3, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0]"
"[0, 5, 0, 6, 1, 3, 3]","[0, 3, 0, 3, 0, 1, 1]"
"[1, 13, 2, 11, 4, 5, 4]","[0, 5, 0, 6, 1, 3, 3]"
"[2, 21, 5, 13, 5, 11, 6]","[1, 13, 2, 11, 4, 5, 4]"
"[5, 30, 6, 15, 10, 14, 11]","[2, 21, 5, 13, 5, 11, 6]"
"[6, 41, 11, 16, 12, 16, 15]","[5, 30, 6, 15, 10, 14, 11]"
"[0, 3, 0, 3, 1, 1, 0]","[0, 0, 0, 0, 0, 0, 0]"
"[0, 5, 0, 5, 3, 4, 1]","[0, 3, 0, 3, 1, 1, 0]"
"[0, 11, 2, 6, 5, 6, 4]","[0, 5, 0, 5, 3, 4, 1]"
"[3, 16, 3, 13, 6, 10, 10]","[0, 11, 2, 6, 5, 6, 4]"
"[5, 26, 10, 14, 11, 12, 12]","[3, 16, 3, 13, 6, 10, 10]"
"[10, 35, 13, 22, 13, 14, 13]","[5, 26, 10, 14, 11, 12, 12]"
"[0, 0, 2, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]"
"[0, 0, 3, 3, 0, 0, 0]","[0, 0, 2, 0, 0, 0, 0]"
"[0, 2, 5, 5, 0, 3, 1]","[0, 0, 3, 3, 0, 0, 0]"
"[3, 11, 10, 10, 1, 5, 2]","[0, 2, 5, 5, 0, 3, 1]"
"[4, 16, 11, 13, 3, 6, 6]","[3, 11, 10, 10, 1, 5, 2]"
"[5, 25, 14, 14, 6, 12, 11]","[4, 16, 11, 13, 3, 6, 6]"
"[10, 35, 16, 16, 12, 14, 14]","[5, 25, 14, 14, 6, 12, 11]"
"[0, 3, 0, 3, 1, 1, 0]","[0, 0, 0, 0, 0, 0, 0]"
"[0, 5, 0, 5, 3, 4, 1]","[0, 3, 0, 3, 1, 1, 0]"
"[0, 11, 2, 6, 5, 6, 4]","[0, 5, 0, 5, 3, 4, 1]"
"[3, 16, 3, 13, 6, 10, 10]","[0, 11, 2, 6, 5, 6, 4]"
"[5, 26, 10, 14, 11, 12, 12]","[3, 16, 3, 13, 6, 10, 10]"
"[10, 36, 12, 16, 14, 14, 15]","[5, 26, 10, 14, 11, 12, 12]"
"[0, 0, 2, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]"
"[0, 0, 3, 3, 0, 0, 0]","[0, 0, 2, 0, 0, 0, 0]"
"[0, 2, 5, 5, 0, 3, 1]","[0, 0, 3, 3, 0, 0, 0]"
"[3, 11, 10, 10, 1, 5, 2]","[0, 2, 5, 5, 0, 3, 1]"
"[4, 16, 11, 13, 3, 6, 6]","[3, 11, 10, 10, 1, 5, 2]"
"[5, 25, 14, 14, 6, 12, 11]","[4, 16, 11, 13, 3, 6, 6]"
"[10, 36, 15, 16, 11, 15, 14]","[5, 25, 14, 14, 6, 12, 11]"
"[0, 2, 3, 2, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0]"
"[0, 3, 5, 5, 0, 3, 2]","[0, 2, 3, 2, 0, 0, 1]"
"[2, 5, 10, 6, 0, 6, 5]","[0, 3, 5, 5, 0, 3, 2]"
"[5, 16, 12, 10, 1, 11, 10]","[2, 5, 10, 6, 0, 6, 5]"
"[10, 25, 16, 13, 2, 13, 12]","[5, 16, 12, 10, 1, 11, 10]"
"[11, 33, 23, 22, 3, 15, 13]","[10, 25, 16, 13, 2, 13, 12]"
"[0, 0, 2, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]"
"[0, 0, 3, 3, 0, 0, 0]","[0, 0, 2, 0, 0, 0, 0]"
"[0, 2, 5, 5, 0, 3, 1]","[0, 0, 3, 3, 0, 0, 0]"
"[1, 4, 6, 6, 4, 5, 4]","[0, 2, 5, 5, 0, 3, 1]"
"[4, 13, 10, 11, 6, 6, 10]","[1, 4, 6, 6, 4, 5, 4]"
"[10, 24, 14, 12, 12, 10, 11]","[4, 13, 10, 11, 6, 6, 10]"
"[11, 34, 22, 14, 15, 12, 12]","[10, 24, 14, 12, 12, 10, 11]"
"[0, 2, 3, 2, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0]"
"[0, 3, 5, 5, 0, 3, 2]","[0, 2, 3, 2, 0, 0, 1]"
"[2, 5, 10, 6, 0, 6, 5]","[0, 3, 5, 5, 0, 3, 2]"
"[5, 16, 12, 10, 1, 11, 10]","[2, 5, 10, 6, 0, 6, 5]"
"[10, 25, 16, 13, 2, 13, 12]","[5, 16, 12, 10, 1, 11, 10]"
"[11, 34, 22, 15, 5, 16, 14]","[10, 25, 16, 13, 2, 13, 12]"
"[0, 0, 2, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]"
"[0, 0, 3, 3, 0, 0, 0]","[0, 0, 2, 0, 0, 0, 0]"
"[0, 2, 5, 5, 0, 3, 1]","[0, 0, 3, 3, 0, 0, 0]"
"[1, 4, 6, 6, 4, 5, 4]","[0, 2, 5, 5, 0, 3, 1]"
"[4, 13, 10, 11, 6, 6, 10]","[1, 4, 6, 6, 4, 5, 4]"
"[10, 24, 14, 12, 12, 10, 11]","[4, 13, 10, 11, 6, 6, 10]"
"[11, 35, 15, 16, 14, 13, 13]","[10, 24, 14, 12, 12, 10, 11]"
"[0, 0, 2, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]"
"[0, 0, 3, 3, 0, 0, 0]","[0, 0, 2, 0, 0, 0, 0]"
"[0, 2, 5, 5, 0, 3, 1]","[0, 0, 3, 3, 0, 0, 0]"
"[3, 11, 10, 10, 1, 5, 2]","[0, 2, 5, 5, 0, 3, 1]"
"[4, 16, 11, 13, 3, 6, 6]","[3, 11, 10, 10, 1, 5, 2]"
"[5, 25, 14, 14, 6, 12, 11]","[4, 16, 11, 13, 3, 6, 6]"
"[11, 35, 16, 20, 10, 15, 13]","[5, 25, 14, 14, 6, 12, 11]"
"[0, 2, 3, 2, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0]"
"[0, 3, 5, 5, 0, 3, 2]","[0, 2, 3, 2, 0, 0, 1]"
"[2, 5, 10, 6, 0, 6, 5]","[0, 3, 5, 5, 0, 3, 2]"
"[5, 16, 12, 10, 1, 11, 10]","[2, 5, 10, 6, 0, 6, 5]"
"[6, 24, 16, 12, 4, 12, 13]","[5, 16, 12, 10, 1, 11, 10]"
"[11, 35, 21, 14, 10, 15, 14]","[6, 24, 16, 12, 4, 12, 13]"
"[0, 2, 3, 2, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0]"
"[0, 3, 5, 5, 0, 3, 2]","[0, 2, 3, 2, 0, 0, 1]"
"[2, 5, 10, 6, 0, 6, 5]","[0, 3, 5, 5, 0, 3, 2]"
"[5, 16, 12, 10, 1, 11, 10]","[2, 5, 10, 6, 0, 6, 5]"
"[10, 25, 16, 13, 2, 13, 12]","[5, 16, 12, 10, 1, 11, 10]"
"[11, 35, 21, 16, 3, 16, 15]","[10, 25, 16, 13, 2, 13, 12]"
"[0, 2, 3, 2, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0]"
"[0, 3, 5, 5, 0, 3, 2]","[0, 2, 3, 2, 0, 0, 1]"
"[2, 5, 10, 6, 0, 6, 5]","[0, 3, 5, 5, 0, 3, 2]"
"[5, 16, 12, 10, 1, 11, 10]","[2, 5, 10, 6, 0, 6, 5]"
"[10, 26, 21, 11, 2, 12, 12]","[5, 16, 12, 10, 1, 11, 10]"
"[11, 35, 23, 14, 6, 14, 14]","[10, 26, 21, 11, 2, 12, 12]"
"[0, 0, 2, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]"
"[0, 0, 3, 3, 0, 0, 0]","[0, 0, 2, 0, 0, 0, 0]"
"[1, 2, 5, 5, 0, 3, 0]","[0, 0, 3, 3, 0, 0, 0]"
"[2, 4, 12, 6, 4, 4, 2]","[1, 2, 5, 5, 0, 3, 0]"
"[5, 12, 14, 10, 10, 6, 4]","[2, 4, 12, 6, 4, 4, 2]"
"[10, 23, 21, 12, 11, 11, 5]","[5, 12, 14, 10, 10, 6, 4]"
"[12, 32, 26, 14, 14, 12, 10]","[10, 23, 21, 12, 11, 11, 5]"
"[0, 0, 2, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]"
"[0, 0, 3, 3, 0, 0, 0]","[0, 0, 2, 0, 0, 0, 0]"
"[1, 2, 5, 5, 0, 3, 0]","[0, 0, 3, 3, 0, 0, 0]"
"[2, 4, 12, 6, 4, 4, 2]","[1, 2, 5, 5, 0, 3, 0]"
"[5, 12, 14, 10, 10, 6, 4]","[2, 4, 12, 6, 4, 4, 2]"
"[10, 23, 21, 12, 11, 11, 5]","[5, 12, 14, 10, 10, 6, 4]"
"[12, 32, 26, 15, 12, 13, 10]","[10, 23, 21, 12, 11, 11, 5]"
"[0, 0, 2, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]"
"[1, 4, 4, 2, 3, 1, 1]","[0, 0, 2, 0, 0, 0, 0]"
"[2, 5, 6, 4, 6, 3, 4]","[1, 4, 4, 2, 3, 1, 1]"
"[5, 14, 10, 5, 11, 10, 5]","[2, 5, 6, 4, 6, 3, 4]"
"[11, 26, 13, 10, 12, 11, 10]","[5, 14, 10, 5, 11, 10, 5]"
"[12, 36, 21, 13, 14, 12, 12]","[11, 26, 13, 10, 12, 11, 10]"
"[1, 3, 0, 3, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0]"
"[2, 4, 3, 6, 3, 0, 2]","[1, 3, 0, 3, 1, 0, 0]"
"[4, 6, 4, 10, 6, 0, 6]","[2, 4, 3, 6, 3, 0, 2]"
"[10, 16, 6, 11, 10, 0, 12]","[4, 6, 4, 10, 6, 0, 6]"
"[11, 31, 12, 14, 12, 1, 13]","[10, 16, 6, 11, 10, 0, 12]"
"[12, 41, 14, 15, 16, 4, 15]","[11, 31, 12, 14, 12, 1, 13]"
"[1, 3, 0, 3, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0]"
"[2, 4, 3, 6, 3, 0, 2]","[1, 3, 0, 3, 1, 0, 0]"
"[4, 6, 4, 10, 6, 0, 6]","[2, 4, 3, 6, 3, 0, 2]"
"[10, 16, 6, 11, 10, 0, 12]","[4, 6, 4, 10, 6, 0, 6]"
"[11, 31, 12, 14, 12, 1, 13]","[10, 16, 6, 11, 10, 0, 12]"
"[12, 41, 14, 16, 15, 3, 16]","[11, 31, 12, 14, 12, 1, 13]"
"[1, 3, 0, 3, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0]"
"[2, 4, 3, 6, 3, 0, 2]","[1, 3, 0, 3, 1, 0, 0]"
"[4, 6, 4, 10, 6, 0, 6]","[2, 4, 3, 6, 3, 0, 2]"
"[10, 16, 6, 11, 10, 0, 12]","[4, 6, 4, 10, 6, 0, 6]"
"[11, 31, 12, 14, 12, 1, 13]","[10, 16, 6, 11, 10, 0, 12]"
"[13, 36, 14, 20, 15, 4, 15]","[11, 31, 12, 14, 12, 1, 13]"
"[0, 0, 2, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]"
"[1, 4, 4, 2, 3, 1, 1]","[0, 0, 2, 0, 0, 0, 0]"
"[2, 5, 6, 4, 6, 3, 4]","[1, 4, 4, 2, 3, 1, 1]"
"[5, 14, 10, 5, 11, 10, 5]","[2, 5, 6, 4, 6, 3, 4]"
"[11, 26, 13, 10, 12, 11, 10]","[5, 14, 10, 5, 11, 10, 5]"
"[13, 40, 15, 12, 15, 14, 11]","[11, 26, 13, 10, 12, 11, 10]"
"[0, 2, 3, 2, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0]"
"[0, 3, 5, 5, 2, 3, 0]","[0, 2, 3, 2, 1, 0, 0]"
"[2, 6, 12, 10, 3, 5, 2]","[0, 3, 5, 5, 2, 3, 0]"
"[4, 14, 13, 13, 10, 6, 4]","[2, 6, 12, 10, 3, 5, 2]"
"[5, 23, 15, 15, 11, 15, 5]","[4, 14, 13, 13, 10, 6, 4]"
"[6, 32, 23, 21, 12, 16, 11]","[5, 23, 15, 15, 11, 15, 5]"
"[0, 2, 3, 2, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0]"
"[0, 3, 5, 4, 4, 2, 0]","[0, 2, 3, 2, 1, 0, 0]"
"[2, 10, 11, 5, 6, 4, 2]","[0, 3, 5, 4, 4, 2, 0]"
"[4, 15, 13, 10, 12, 6, 4]","[2, 10, 11, 5, 6, 4, 2]"
"[5, 24, 15, 11, 15, 14, 5]","[4, 15, 13, 10, 12, 6, 4]"
"[6, 33, 16, 15, 16, 16, 13]","[5, 24, 15, 11, 15, 14, 5]"
"[0, 2, 3, 2, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0]"
"[0, 3, 5, 4, 4, 2, 0]","[0, 2, 3, 2, 1, 0, 0]"
"[2, 5, 10, 6, 6, 4, 3]","[0, 3, 5, 4, 4, 2, 0]"
"[4, 15, 11, 10, 11, 6, 6]","[2, 5, 10, 6, 6, 4, 3]"
"[5, 26, 14, 12, 13, 11, 11]","[4, 15, 11, 10, 11, 6, 6]"
"[6, 35, 15, 14, 16, 15, 14]","[5, 26, 14, 12, 13, 11, 11]"
"[0, 0, 2, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]"
"[0, 0, 3, 3, 0, 0, 0]","[0, 0, 2, 0, 0, 0, 0]"
"[0, 0, 4, 4, 4, 0, 0]","[0, 0, 3, 3, 0, 0, 0]"
"[0, 0, 5, 5, 5, 5, 0]","[0, 0, 4, 4, 4, 0, 0]"
"[0, 0, 6, 6, 6, 6, 6]","[0, 0, 5, 5, 5, 5, 0]"
"[4, 12, 11, 10, 11, 10, 10]","[0, 0, 6, 6, 6, 6, 6]"
"[5, 22, 15, 13, 12, 13, 11]","[4, 12, 11, 10, 11, 10, 10]"
"[10, 32, 21, 16, 14, 15, 13]","[5, 22, 15, 13, 12, 13, 11]"
"[0, 0, 2, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]"
"[0, 0, 4, 0, 2, 0, 0]","[0, 0, 2, 0, 0, 0, 0]"
"[0, 0, 6, 0, 4, 0, 2]","[0, 0, 4, 0, 2, 0, 0]"
"[0, 2, 12, 0, 6, 0, 4]","[0, 0, 6, 0, 4, 0, 2]"
"[1, 12, 14, 1, 11, 0, 6]","[0, 2, 12, 0, 6, 0, 4]"
"[3, 20, 16, 4, 13, 0, 11]","[1, 12, 14, 1, 11, 0, 6]"
"[5, 24, 23, 10, 15, 3, 12]","[3, 20, 16, 4, 13, 0, 11]"
"[10, 32, 26, 13, 16, 5, 16]","[5, 24, 23, 10, 15, 3, 12]"
"[0, 0, 2, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]"
"[0, 0, 4, 0, 2, 0, 0]","[0, 0, 2, 0, 0, 0, 0]"
"[0, 0, 6, 0, 4, 0, 2]","[0, 0, 4, 0, 2, 0, 0]"
"[0, 3, 11, 2, 6, 0, 4]","[0, 0, 6, 0, 4, 0, 2]"
"[1, 12, 13, 4, 11, 0, 6]","[0, 3, 11, 2, 6, 0, 4]"
"[3, 16, 20, 6, 12, 0, 12]","[1, 12, 13, 4, 11, 0, 6]"
"[4, 24, 23, 11, 16, 0, 14]","[3, 16, 20, 6, 12, 0, 12]"
"[10, 32, 30, 14, 21, 2, 15]","[4, 24, 23, 11, 16, 0, 14]"
"[0, 2, 3, 2, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0]"
"[0, 3, 5, 5, 0, 3, 2]","[0, 2, 3, 2, 0, 0, 1]"
"[1, 11, 6, 6, 1, 5, 6]","[0, 3, 5, 5, 0, 3, 2]"
"[4, 20, 11, 10, 4, 6, 11]","[1, 11, 6, 6, 1, 5, 6]"
"[5, 26, 13, 13, 6, 11, 14]","[4, 20, 11, 10, 4, 6, 11]"
"[11, 36, 15, 16, 10, 13, 20]","[5, 26, 13, 13, 6, 11, 14]"
"[0, 0, 2, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]"
"[0, 0, 4, 0, 2, 0, 0]","[0, 0, 2, 0, 0, 0, 0]"
"[2, 2, 10, 3, 3, 0, 0]","[0, 0, 4, 0, 2, 0, 0]"
"[3, 5, 12, 5, 5, 4, 1]","[2, 2, 10, 3, 3, 0, 0]"
"[5, 14, 13, 11, 10, 6, 3]","[3, 5, 12, 5, 5, 4, 1]"
"[10, 24, 15, 13, 14, 11, 4]","[5, 14, 13, 11, 10, 6, 3]"
"[11, 36, 16, 16, 15, 13, 11]","[10, 24, 15, 13, 14, 11, 4]"
"[0, 0, 2, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]"
"[0, 0, 3, 3, 0, 0, 0]","[0, 0, 2, 0, 0, 0, 0]"
"[0, 2, 5, 5, 0, 3, 1]","[0, 0, 3, 3, 0, 0, 0]"
"[3, 11, 10, 10, 1, 5, 2]","[0, 2, 5, 5, 0, 3, 1]"
"[5, 16, 12, 13, 3, 10, 4]","[3, 11, 10, 10, 1, 5, 2]"
"[6, 26, 14, 14, 6, 11, 11]","[5, 16, 12, 13, 3, 10, 4]"
"[11, 41, 20, 16, 11, 12, 13]","[6, 26, 14, 14, 6, 11, 11]"
"[0, 3, 0, 3, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0]"
"[0, 5, 0, 6, 1, 3, 3]","[0, 3, 0, 3, 0, 1, 1]"
"[0, 13, 1, 11, 4, 5, 4]","[0, 5, 0, 6, 1, 3, 3]"
"[2, 20, 5, 12, 5, 11, 6]","[0, 13, 1, 11, 4, 5, 4]"
"[10, 31, 10, 14, 10, 12, 10]","[2, 20, 5, 12, 5, 11, 6]"
"[11, 43, 13, 21, 12, 13, 11]","[10, 31, 10, 14, 10, 12, 10]"
"[0, 3, 0, 3, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0]"
"[0, 5, 0, 6, 1, 3, 3]","[0, 3, 0, 3, 0, 1, 1]"
"[0, 13, 1, 11, 4, 5, 4]","[0, 5, 0, 6, 1, 3, 3]"
"[2, 20, 5, 12, 5, 11, 6]","[0, 13, 1, 11, 4, 5, 4]"
"[10, 31, 10, 14, 10, 12, 10]","[2, 20, 5, 12, 5, 11, 6]"
"[11, 44, 11, 15, 14, 15, 11]","[10, 31, 10, 14, 10, 12, 10]"
"[0, 0, 2, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]"
"[0, 0, 4, 0, 2, 0, 0]","[0, 0, 2, 0, 0, 0, 0]"
"[2, 3, 10, 2, 4, 0, 1]","[0, 0, 4, 0, 2, 0, 0]"
"[4, 6, 12, 4, 10, 0, 3]","[2, 3, 10, 2, 4, 0, 1]"
"[6, 16, 13, 6, 11, 1, 10]","[4, 6, 12, 4, 10, 0, 3]"
"[11, 31, 20, 11, 12, 2, 11]","[6, 16, 13, 6, 11, 1, 10]"
"[12, 36, 23, 15, 14, 5, 13]","[11, 31, 20, 11, 12, 2, 11]"
"[0, 2, 3, 2, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0]"
"[0, 3, 5, 5, 0, 3, 2]","[0, 2, 3, 2, 0, 0, 1]"
"[2, 5, 10, 6, 0, 6, 5]","[0, 3, 5, 5, 0, 3, 2]"
"[10, 16, 12, 10, 1, 10, 10]","[2, 5, 10, 6, 0, 6, 5]"
"[11, 31, 16, 12, 2, 11, 12]","[10, 16, 12, 10, 1, 10, 10]"
"[12, 36, 23, 16, 3, 12, 16]","[11, 31, 16, 12, 2, 11, 12]"
"[0, 3, 0, 3, 1, 1, 0]","[0, 0, 0, 0, 0, 0, 0]"
"[0, 4, 2, 5, 4, 3, 0]","[0, 3, 0, 3, 1, 1, 0]"
"[2, 6, 4, 10, 6, 5, 3]","[0, 4, 2, 5, 4, 3, 0]"
"[4, 14, 5, 13, 13, 10, 4]","[2, 6, 4, 10, 6, 5, 3]"
"[5, 22, 12, 14, 15, 15, 5]","[4, 14, 5, 13, 13, 10, 4]"
"[13, 30, 15, 20, 16, 20, 10]","[5, 22, 12, 14, 15, 15, 5]"
"[0, 2, 3, 2, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0]"
"[0, 3, 5, 5, 0, 3, 2]","[0, 2, 3, 2, 0, 0, 1]"
"[2, 5, 10, 6, 0, 6, 5]","[0, 3, 5, 5, 0, 3, 2]"
"[10, 16, 12, 10, 1, 10, 10]","[2, 5, 10, 6, 0, 6, 5]"
"[12, 30, 14, 13, 4, 11, 11]","[10, 16, 12, 10, 1, 10, 10]"
"[13, 36, 15, 16, 6, 14, 15]","[12, 30, 14, 13, 4, 11, 11]"
"[0, 0, 2, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]"
"[1, 4, 5, 1, 2, 2, 1]","[0, 0, 2, 0, 0, 0, 0]"
"[4, 10, 10, 3, 5, 4, 2]","[1, 4, 5, 1, 2, 2, 1]"
"[10, 16, 11, 4, 10, 6, 5]","[4, 10, 10, 3, 5, 4, 2]"
"[12, 26, 15, 5, 11, 12, 10]","[10, 16, 11, 4, 10, 6, 5]"
"[13, 36, 16, 14, 13, 13, 13]","[12, 26, 15, 5, 11, 12, 10]"
"[0, 2, 3, 2, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0]"
