Input,Output,SUM
"[1, 15, 13, 4, 2, 11]","[0, 5, 11, 2, 0, 5]",1
"[1, 15, 13, 4, 4, 11]","[0, 5, 12, 2, 1, 5]",3
"[1, 2, 3, 2, 0, 0]","[0, 0, 0, 0, 0, 0]",87
"[1, 2, 5, 0, 0, 2]","[0, 0, 2, 0, 0, 0]",36
"[1, 2, 5, 5, 0, 3]","[0, 0, 3, 3, 0, 0]",10
"[1, 24, 11, 12, 14, 5]","[0, 14, 4, 11, 11, 3]",1
"[1, 25, 13, 14, 14, 11]","[0, 14, 11, 12, 11, 5]",62
"[1, 3, 0, 3, 0, 1]","[0, 0, 0, 0, 0, 0]",57
"[1, 3, 0, 3, 1, 0]","[0, 0, 0, 0, 0, 0]",5
"[1, 3, 1, 3, 0, 0]","[0, 0, 0, 0, 0, 0]",13
"[1, 3, 2, 3, 0, 1]","[0, 0, 0, 0, 0, 0]",19
"[1, 3, 2, 3, 1, 0]","[0, 0, 0, 0, 0, 0]",8
"[1, 3, 4, 3, 2, 1]","[0, 0, 2, 0, 0, 0]",62
"[1, 3, 5, 2, 1, 2]","[0, 0, 2, 0, 0, 0]",10
"[1, 32, 15, 15, 15, 12]","[0, 22, 12, 13, 14, 4]",1
"[1, 32, 31, 12, 12, 13]","[0, 22, 23, 4, 11, 12]",2
"[1, 33, 15, 23, 15, 14]","[0, 24, 13, 15, 13, 11]",1
"[1, 34, 15, 21, 15, 15]","[0, 24, 13, 15, 13, 11]",1
"[1, 4, 4, 5, 3, 3]","[0, 2, 3, 2, 0, 1]",1
"[1, 5, 0, 5, 3, 4]","[0, 3, 0, 3, 1, 1]",15
"[1, 5, 12, 0, 2, 5]","[0, 2, 5, 0, 1, 2]",60
"[1, 5, 12, 2, 0, 5]","[0, 2, 5, 1, 0, 2]",1
"[1, 5, 12, 2, 3, 4]","[0, 2, 5, 0, 1, 2]",1
"[1, 5, 12, 3, 2, 4]","[0, 2, 5, 1, 0, 2]",2
"[1, 5, 2, 5, 3, 4]","[0, 3, 0, 3, 1, 1]",25
"[1, 5, 3, 5, 2, 4]","[0, 3, 1, 3, 0, 1]",212
"[1, 5, 3, 5, 4, 4]","[0, 3, 2, 3, 1, 1]",62
"[10, 12, 20, 12, 10, 3]","[2, 3, 12, 10, 5, 2]",3
"[10, 13, 20, 2, 2, 10]","[2, 5, 12, 0, 1, 5]",1
"[10, 14, 10, 12, 2, 3]","[3, 5, 3, 10, 0, 2]",1
"[10, 14, 11, 5, 5, 10]","[3, 4, 10, 4, 3, 3]",1
"[10, 14, 5, 12, 5, 3]","[4, 10, 3, 10, 3, 0]",3
"[10, 15, 10, 12, 3, 2]","[3, 10, 3, 10, 2, 0]",1
"[10, 15, 4, 10, 10, 10]","[1, 5, 3, 5, 4, 4]",2
"[10, 15, 5, 11, 4, 10]","[3, 5, 4, 10, 2, 3]",15
"[10, 20, 13, 13, 5, 4]","[3, 12, 11, 10, 3, 2]",1
"[10, 20, 5, 10, 5, 3]","[2, 13, 3, 4, 4, 0]",22
"[10, 20, 5, 5, 5, 10]","[2, 13, 3, 4, 4, 2]",1
"[10, 21, 13, 12, 5, 11]","[4, 10, 10, 10, 4, 5]",6
"[10, 21, 15, 12, 3, 11]","[4, 10, 12, 10, 2, 5]",1
"[10, 21, 22, 20, 13, 5]","[3, 13, 13, 14, 12, 3]",3
"[10, 21, 23, 14, 14, 5]","[4, 12, 20, 12, 11, 3]",13
"[10, 22, 10, 10, 1, 5]","[2, 13, 3, 5, 0, 3]",1
"[10, 22, 12, 14, 5, 11]","[4, 12, 4, 13, 3, 5]",1
"[10, 22, 20, 12, 11, 4]","[3, 13, 11, 11, 5, 3]",1
"[10, 22, 21, 12, 1, 10]","[3, 12, 12, 11, 0, 5]",29
"[10, 22, 5, 13, 5, 12]","[4, 14, 1, 11, 4, 5]",30
"[10, 23, 12, 15, 4, 11]","[4, 13, 5, 13, 2, 5]",15
"[10, 23, 14, 11, 11, 10]","[3, 11, 12, 5, 5, 5]",8
"[10, 23, 15, 11, 5, 13]","[4, 13, 13, 4, 4, 10]",2
"[10, 24, 11, 14, 5, 11]","[4, 13, 5, 13, 2, 5]",3
"[10, 24, 15, 12, 11, 10]","[3, 13, 12, 11, 5, 4]",1
"[10, 25, 11, 13, 10, 12]","[3, 14, 4, 11, 5, 10]",53
"[10, 25, 13, 12, 12, 12]","[4, 15, 4, 10, 11, 10]",40
"[10, 25, 15, 11, 4, 13]","[4, 15, 13, 5, 2, 10]",2
"[10, 25, 21, 11, 3, 12]","[4, 15, 13, 5, 2, 10]",1
"[10, 30, 12, 14, 5, 11]","[3, 20, 10, 12, 3, 5]",6
"[10, 30, 22, 15, 10, 12]","[2, 21, 14, 13, 5, 10]",7
"[10, 30, 32, 15, 20, 12]","[2, 22, 24, 12, 15, 10]",5
"[10, 31, 12, 12, 12, 11]","[4, 15, 4, 10, 11, 10]",1
"[10, 31, 22, 15, 10, 13]","[3, 21, 15, 12, 5, 11]",2
"[10, 31, 30, 5, 12, 15]","[3, 22, 24, 2, 11, 12]",1
"[10, 32, 15, 23, 13, 13]","[4, 23, 12, 14, 12, 11]",4
"[10, 32, 21, 15, 15, 15]","[4, 22, 14, 13, 14, 11]",3
"[10, 32, 22, 21, 13, 12]","[4, 23, 12, 14, 12, 11]",1
"[10, 32, 24, 13, 20, 12]","[3, 24, 15, 10, 14, 11]",30
"[10, 32, 31, 10, 12, 13]","[3, 22, 24, 2, 11, 12]",56
"[10, 33, 11, 22, 13, 12]","[4, 23, 3, 14, 12, 11]",1
"[10, 33, 13, 23, 13, 12]","[4, 24, 10, 13, 12, 11]",4
"[10, 33, 15, 22, 13, 13]","[4, 24, 12, 13, 12, 11]",3
"[10, 33, 35, 24, 23, 15]","[4, 30, 32, 15, 21, 12]",3
"[10, 34, 12, 15, 15, 14]","[4, 24, 10, 13, 12, 11]",1
"[10, 34, 13, 23, 13, 13]","[4, 25, 11, 13, 11, 12]",56
"[10, 34, 22, 14, 13, 15]","[4, 25, 15, 11, 10, 13]",32
"[10, 34, 25, 23, 13, 15]","[4, 30, 22, 15, 11, 12]",1
"[10, 35, 11, 15, 14, 15]","[4, 24, 10, 13, 12, 11]",69
"[10, 35, 13, 21, 13, 14]","[4, 25, 11, 13, 11, 12]",33
"[10, 35, 31, 25, 20, 20]","[2, 32, 23, 22, 15, 13]",13
"[10, 35, 33, 22, 15, 21]","[4, 31, 25, 14, 14, 14]",4
"[10, 40, 24, 30, 23, 14]","[2, 33, 21, 23, 15, 13]",1
"[10, 41, 32, 21, 23, 13]","[4, 32, 24, 13, 21, 12]",3
"[11, 22, 13, 20, 3, 10]","[4, 13, 5, 13, 2, 5]",5
"[11, 24, 12, 14, 13, 4]","[10, 14, 5, 12, 5, 3]",2
"[11, 25, 10, 13, 2, 12]","[5, 15, 2, 11, 1, 10]",3
"[11, 25, 12, 12, 10, 10]","[4, 14, 4, 11, 5, 4]",3
"[11, 25, 20, 12, 10, 15]","[4, 15, 12, 11, 5, 12]",52
"[11, 30, 1, 14, 3, 11]","[5, 15, 0, 11, 1, 10]",2
"[11, 30, 10, 14, 5, 11]","[4, 15, 5, 12, 3, 5]",1
"[11, 30, 14, 10, 11, 12]","[4, 14, 12, 4, 5, 11]",11
"[11, 30, 14, 12, 12, 14]","[5, 15, 11, 10, 5, 13]",1
"[11, 30, 21, 15, 0, 15]","[5, 20, 15, 13, 0, 12]",49
"[11, 30, 22, 15, 1, 15]","[5, 20, 15, 13, 0, 12]",2
"[11, 31, 20, 20, 10, 11]","[3, 20, 13, 14, 5, 10]",74
"[11, 32, 11, 13, 11, 4]","[10, 20, 5, 10, 5, 3]",1
"[11, 32, 12, 12, 11, 11]","[10, 15, 4, 10, 10, 10]",1
"[11, 32, 15, 20, 11, 14]","[5, 21, 12, 14, 5, 12]",4
"[11, 32, 21, 22, 5, 13]","[10, 23, 12, 15, 4, 11]",7
"[11, 32, 22, 14, 11, 12]","[10, 21, 13, 12, 5, 11]",3
"[11, 33, 20, 20, 14, 12]","[4, 24, 12, 13, 12, 11]",2
"[11, 33, 20, 22, 12, 15]","[5, 24, 11, 15, 11, 13]",10
"[11, 33, 20, 22, 13, 12]","[5, 24, 11, 14, 12, 11]",2
"[11, 33, 24, 20, 13, 11]","[5, 23, 21, 12, 11, 10]",1
"[11, 33, 25, 23, 12, 20]","[5, 25, 20, 15, 11, 14]",1
"[11, 34, 11, 12, 10, 11]","[5, 21, 5, 10, 4, 10]",14
"[11, 34, 11, 15, 12, 14]","[10, 22, 5, 13, 5, 12]",1
"[11, 34, 14, 15, 20, 15]","[5, 24, 12, 13, 13, 12]",15
"[11, 34, 14, 20, 15, 13]","[5, 24, 12, 13, 12, 11]",21
"[11, 34, 15, 15, 13, 13]","[10, 23, 14, 11, 11, 10]",7
"[11, 34, 15, 20, 14, 13]","[5, 24, 13, 13, 11, 11]",1
"[11, 34, 20, 14, 15, 13]","[5, 24, 14, 11, 12, 11]",1
"[11, 34, 21, 14, 13, 14]","[10, 23, 15, 11, 5, 13]",1
"[11, 34, 21, 20, 13, 12]","[5, 24, 13, 13, 11, 11]",1
"[11, 34, 24, 22, 13, 20]","[5, 30, 15, 15, 10, 15]",34
"[11, 34, 35, 23, 24, 14]","[10, 30, 32, 15, 20, 12]",1
"[11, 35, 11, 10, 11, 11]","[5, 21, 10, 4, 10, 5]",1
"[11, 35, 13, 20, 14, 14]","[5, 25, 11, 13, 11, 12]",1
"[11, 35, 45, 30, 25, 23]","[5, 32, 42, 22, 23, 15]",3
"[11, 40, 13, 21, 13, 13]","[5, 25, 11, 13, 11, 12]",4
"[11, 40, 25, 22, 15, 22]","[5, 32, 15, 21, 13, 15]",16
"[11, 40, 32, 20, 24, 13]","[4, 32, 24, 13, 21, 12]",12
"[11, 41, 13, 15, 12, 15]","[10, 25, 11, 13, 10, 12]",4
"[11, 41, 22, 13, 11, 14]","[10, 25, 15, 11, 4, 13]",1
"[11, 41, 22, 24, 20, 15]","[5, 32, 13, 23, 13, 13]",3
"[11, 41, 24, 24, 22, 14]","[10, 32, 15, 23, 13, 13]",2
"[11, 41, 25, 21, 13, 14]","[10, 30, 22, 15, 10, 12]",4
"[11, 42, 31, 15, 24, 14]","[10, 32, 24, 13, 20, 12]",1
"[11, 42, 43, 24, 24, 22]","[10, 35, 33, 22, 15, 21]",2
"[11, 42, 43, 25, 22, 23]","[10, 35, 33, 22, 15, 21]",1
"[11, 43, 13, 20, 14, 11]","[5, 32, 11, 13, 11, 10]",3
"[11, 43, 15, 30, 15, 21]","[5, 33, 13, 23, 13, 14]",11
"[11, 44, 21, 24, 21, 15]","[10, 34, 13, 23, 13, 13]",25
"[11, 44, 30, 35, 30, 20]","[3, 41, 24, 31, 23, 14]",42
"[11, 45, 21, 23, 15, 21]","[10, 35, 13, 21, 13, 14]",32
"[12, 20, 24, 14, 13, 5]","[10, 12, 20, 12, 10, 3]",2
"[12, 21, 20, 10, 10, 10]","[3, 11, 12, 5, 5, 5]",9
"[12, 25, 14, 12, 10, 12]","[10, 15, 5, 11, 4, 10]",13
"[12, 25, 15, 11, 10, 20]","[5, 15, 11, 10, 5, 13]",2
"[12, 30, 12, 13, 11, 4]","[10, 20, 5, 10, 5, 3]",19
"[12, 30, 22, 22, 5, 13]","[10, 23, 12, 15, 4, 11]",2
"[12, 30, 25, 14, 4, 12]","[10, 22, 21, 12, 1, 10]",4
"[12, 30, 25, 15, 2, 13]","[10, 22, 21, 12, 1, 10]",4
"[12, 30, 30, 20, 10, 13]","[3, 22, 23, 12, 5, 12]",1
"[12, 30, 30, 22, 15, 12]","[5, 22, 21, 15, 14, 10]",7
"[12, 31, 11, 13, 10, 5]","[10, 20, 5, 10, 5, 3]",1
"[12, 31, 15, 20, 10, 15]","[5, 21, 12, 14, 5, 12]",1
"[12, 31, 20, 15, 10, 13]","[5, 21, 13, 12, 5, 11]",3
"[12, 31, 20, 21, 10, 13]","[5, 21, 12, 14, 5, 12]",1
"[12, 31, 20, 23, 5, 13]","[10, 23, 12, 15, 4, 11]",5
"[12, 32, 13, 21, 10, 13]","[10, 22, 5, 13, 5, 12]",28
"[12, 33, 13, 23, 4, 13]","[11, 25, 10, 13, 2, 12]",2
"[12, 33, 15, 22, 10, 13]","[10, 24, 11, 14, 5, 11]",2
"[12, 33, 22, 20, 14, 13]","[10, 25, 13, 12, 12, 12]",23
"[12, 33, 4, 23, 5, 13]","[11, 30, 1, 14, 3, 11]",1
"[12, 33, 40, 24, 23, 13]","[10, 30, 32, 15, 20, 12]",3
"[12, 34, 14, 20, 14, 13]","[10, 25, 11, 13, 10, 12]",48
"[12, 34, 20, 14, 15, 15]","[10, 25, 13, 12, 12, 12]",16
"[12, 34, 24, 15, 13, 21]","[11, 25, 20, 12, 10, 15]",51
"[12, 35, 20, 24, 15, 20]","[5, 32, 11, 22, 13, 13]",1
"[12, 35, 21, 14, 12, 12]","[11, 25, 12, 12, 10, 10]",1
"[12, 35, 22, 13, 14, 14]","[11, 30, 14, 10, 11, 12]",4
"[12, 35, 24, 24, 13, 13]","[11, 31, 20, 20, 10, 11]",11
"[12, 35, 25, 23, 12, 14]","[11, 31, 20, 20, 10, 11]",62
"[12, 35, 30, 22, 11, 15]","[10, 30, 22, 15, 10, 12]",2
"[12, 35, 32, 22, 20, 21]","[10, 32, 21, 15, 15, 15]",2
"[12, 40, 15, 15, 12, 14]","[10, 30, 12, 14, 5, 11]",3
"[12, 40, 24, 24, 21, 15]","[10, 32, 15, 23, 13, 13]",1
"[12, 40, 32, 15, 24, 14]","[10, 32, 24, 13, 20, 12]",2
"[12, 40, 33, 21, 22, 13]","[10, 32, 24, 13, 20, 12]",26
"[12, 41, 15, 20, 11, 13]","[10, 30, 12, 14, 5, 11]",2
"[12, 41, 21, 13, 14, 13]","[11, 30, 14, 10, 11, 12]",1
"[12, 41, 24, 22, 20, 20]","[5, 34, 13, 21, 13, 15]",1
"[12, 41, 30, 21, 12, 15]","[10, 31, 22, 15, 10, 13]",1
"[12, 41, 34, 13, 20, 14]","[10, 32, 31, 10, 12, 13]",27
"[12, 42, 24, 21, 24, 14]","[11, 34, 14, 20, 15, 13]",20
"[12, 42, 32, 20, 15, 21]","[10, 34, 22, 14, 13, 15]",18
"[12, 42, 34, 24, 21, 21]","[11, 34, 24, 22, 13, 20]",26
"[12, 42, 35, 24, 24, 24]","[11, 40, 25, 22, 15, 22]",11
"[12, 42, 40, 33, 23, 21]","[10, 35, 31, 25, 20, 20]",12
"[12, 43, 24, 21, 21, 14]","[11, 34, 15, 15, 13, 13]",4
"[12, 43, 30, 21, 15, 21]","[10, 34, 22, 14, 13, 15]",13
"[12, 43, 33, 33, 21, 23]","[11, 40, 25, 22, 15, 22]",2
"[12, 43, 34, 31, 22, 23]","[11, 40, 25, 22, 15, 22]",2
"[12, 44, 13, 15, 14, 13]","[11, 34, 11, 12, 10, 11]",1
"[12, 44, 41, 22, 32, 15]","[11, 40, 32, 20, 24, 13]",1
"[12, 45, 24, 34, 23, 23]","[11, 43, 15, 30, 15, 21]",1
"[12, 45, 25, 33, 22, 24]","[11, 43, 15, 30, 15, 21]",2
"[12, 45, 32, 31, 22, 21]","[11, 41, 22, 24, 20, 15]",1
"[12, 51, 25, 32, 21, 24]","[11, 43, 15, 30, 15, 21]",7
"[12, 51, 34, 43, 34, 22]","[11, 44, 30, 35, 30, 20]",5
"[12, 52, 32, 25, 21, 24]","[11, 45, 21, 23, 15, 21]",15
"[12, 52, 32, 31, 22, 21]","[11, 44, 21, 24, 21, 15]",24
"[13, 20, 10, 20, 3, 10]","[4, 12, 3, 13, 2, 5]",1
"[13, 23, 20, 20, 10, 15]","[5, 15, 12, 13, 5, 13]",1
"[13, 25, 20, 20, 10, 15]","[5, 21, 12, 14, 5, 12]",1
"[13, 30, 15, 20, 10, 13]","[5, 21, 13, 12, 5, 11]",1
"[13, 30, 15, 24, 5, 13]","[11, 22, 13, 20, 3, 10]",4
"[13, 30, 24, 20, 3, 11]","[10, 22, 21, 12, 1, 10]",20
"[13, 30, 30, 22, 15, 11]","[10, 21, 23, 14, 14, 5]",12
"[13, 31, 10, 14, 10, 11]","[10, 15, 5, 11, 4, 10]",1
"[13, 31, 15, 20, 10, 13]","[10, 21, 13, 12, 5, 11]",2
"[13, 33, 14, 23, 15, 10]","[11, 24, 12, 14, 13, 4]",1
"[13, 33, 24, 15, 12, 22]","[12, 25, 15, 11, 10, 20]",1
"[13, 34, 20, 15, 12, 12]","[11, 25, 12, 12, 10, 10]",1
"[13, 34, 22, 15, 12, 15]","[12, 25, 14, 12, 10, 12]",1
"[13, 35, 20, 14, 13, 15]","[11, 30, 14, 10, 11, 12]",2
"[13, 35, 23, 24, 14, 20]","[11, 32, 15, 20, 11, 14]",3
"[13, 40, 13, 30, 20, 14]","[5, 32, 11, 22, 13, 13]",6
"[13, 40, 15, 13, 14, 15]","[11, 30, 14, 10, 11, 12]",1
"[13, 40, 15, 30, 15, 20]","[5, 32, 13, 23, 13, 13]",68
"[13, 40, 22, 25, 20, 14]","[10, 33, 13, 23, 13, 12]",2
"[13, 40, 23, 25, 15, 20]","[10, 33, 15, 22, 13, 13]",2
"[13, 40, 24, 24, 14, 15]","[11, 32, 21, 22, 5, 13]",5
"[13, 40, 25, 24, 15, 22]","[11, 33, 20, 22, 12, 15]",9
"[13, 40, 33, 14, 20, 14]","[10, 32, 31, 10, 12, 13]",28
"[13, 41, 20, 30, 15, 20]","[5, 33, 13, 23, 13, 14]",44
"[13, 41, 23, 31, 12, 14]","[12, 31, 20, 23, 5, 13]",1
"[13, 41, 24, 22, 23, 20]","[11, 34, 14, 15, 20, 15]",6
"[13, 41, 25, 20, 14, 15]","[11, 32, 22, 14, 11, 12]",2
"[13, 41, 25, 22, 20, 15]","[11, 33, 20, 20, 14, 12]",1
"[13, 41, 41, 33, 30, 20]","[10, 33, 35, 24, 23, 15]",2
"[13, 42, 21, 30, 20, 14]","[10, 34, 13, 23, 13, 13]",30
"[13, 42, 22, 21, 20, 20]","[10, 35, 11, 15, 14, 15]",38
"[13, 42, 24, 21, 20, 15]","[11, 34, 15, 15, 13, 13]",1
"[13, 42, 24, 22, 21, 15]","[12, 34, 14, 20, 14, 13]",43
"[13, 42, 35, 25, 14, 22]","[12, 35, 30, 22, 11, 15]",1
"[13, 42, 41, 25, 24, 23]","[12, 35, 32, 22, 20, 21]",1
"[13, 42, 52, 35, 31, 30]","[11, 35, 45, 30, 25, 23]",2
"[13, 43, 14, 20, 13, 12]","[11, 34, 11, 12, 10, 11]",12
"[13, 43, 21, 31, 13, 14]","[12, 33, 15, 22, 10, 13]",1
"[13, 43, 22, 24, 20, 15]","[11, 40, 13, 21, 13, 13]",3
"[13, 43, 25, 21, 21, 21]","[12, 34, 20, 14, 15, 15]",15
"[13, 43, 34, 30, 32, 14]","[11, 40, 32, 20, 24, 13]",1
"[13, 43, 35, 30, 25, 20]","[10, 41, 32, 21, 23, 13]",2
"[13, 44, 31, 32, 21, 14]","[12, 35, 24, 24, 13, 13]",6
"[13, 44, 31, 33, 25, 20]","[11, 41, 24, 24, 22, 14]",1
"[13, 44, 33, 30, 31, 15]","[11, 40, 32, 20, 24, 13]",9
"[13, 44, 42, 23, 24, 22]","[12, 42, 32, 20, 15, 21]",3
"[13, 44, 42, 33, 25, 23]","[12, 42, 34, 24, 21, 21]",2
"[13, 44, 50, 33, 32, 24]","[11, 42, 43, 24, 24, 22]",1
"[13, 45, 34, 25, 23, 24]","[12, 43, 30, 21, 15, 21]",1
"[13, 45, 35, 24, 22, 25]","[12, 43, 30, 21, 15, 21]",1
"[13, 45, 42, 15, 24, 21]","[12, 41, 34, 13, 20, 14]",20
"[13, 45, 42, 31, 25, 24]","[12, 42, 34, 24, 21, 21]",21
"[13, 45, 43, 42, 31, 23]","[12, 42, 40, 33, 23, 21]",10
"[13, 50, 21, 23, 13, 21]","[11, 41, 13, 15, 12, 15]",1
"[13, 50, 22, 21, 14, 21]","[11, 41, 13, 15, 12, 15]",2
"[13, 50, 33, 44, 34, 22]","[11, 44, 30, 35, 30, 20]",35
"[13, 50, 33, 45, 32, 23]","[11, 44, 30, 35, 30, 20]",1
"[13, 51, 33, 25, 22, 21]","[12, 43, 24, 21, 21, 14]",3
"[13, 54, 31, 41, 25, 31]","[12, 45, 25, 33, 22, 24]",1
"[13, 54, 35, 35, 23, 32]","[12, 52, 32, 25, 21, 24]",14
"[13, 55, 32, 41, 23, 31]","[12, 51, 25, 32, 21, 24]",1
"[14, 24, 30, 23, 20, 10]","[10, 21, 22, 20, 13, 5]",2
"[14, 30, 25, 12, 12, 12]","[12, 21, 20, 10, 10, 10]",8
"[14, 31, 30, 21, 15, 11]","[12, 20, 24, 14, 13, 5]",1
"[14, 32, 30, 23, 2, 20]","[11, 30, 21, 15, 0, 15]",48
"[14, 32, 30, 23, 4, 20]","[11, 30, 22, 15, 1, 15]",1
"[14, 34, 20, 14, 15, 14]","[12, 25, 14, 12, 10, 12]",1
"[14, 34, 20, 15, 13, 15]","[12, 25, 14, 12, 10, 12]",7
"[14, 34, 21, 20, 13, 13]","[12, 25, 14, 12, 10, 12]",3
"[14, 34, 22, 33, 13, 14]","[13, 30, 15, 24, 5, 13]",1
"[14, 34, 23, 32, 12, 15]","[13, 30, 15, 24, 5, 13]",1
"[14, 34, 24, 30, 13, 15]","[12, 30, 22, 22, 5, 13]",1
"[14, 34, 25, 25, 12, 20]","[12, 31, 20, 23, 5, 13]",2
"[14, 34, 32, 23, 10, 14]","[12, 30, 25, 15, 2, 13]",2
"[14, 35, 25, 21, 12, 20]","[12, 31, 20, 15, 10, 13]",1
"[14, 35, 32, 21, 10, 15]","[12, 30, 25, 14, 4, 12]",1
"[14, 40, 20, 11, 15, 14]","[11, 30, 14, 10, 11, 12]",2
"[14, 40, 22, 22, 14, 15]","[12, 32, 13, 21, 10, 13]",25
"[14, 40, 23, 21, 14, 15]","[12, 31, 20, 15, 10, 13]",1
"[14, 40, 23, 23, 23, 20]","[11, 34, 14, 15, 20, 15]",8
"[14, 40, 23, 30, 13, 14]","[11, 32, 21, 22, 5, 13]",1
"[14, 40, 32, 21, 11, 13]","[12, 30, 25, 14, 4, 12]",1
"[14, 40, 32, 22, 22, 14]","[12, 33, 22, 20, 14, 13]",1
"[14, 40, 33, 25, 20, 22]","[11, 34, 24, 22, 13, 20]",7
"[14, 40, 43, 32, 32, 14]","[12, 33, 40, 24, 23, 13]",2
"[14, 41, 20, 23, 14, 15]","[12, 32, 13, 21, 10, 13]",2
"[14, 41, 20, 30, 20, 13]","[10, 33, 13, 23, 13, 12]",1
"[14, 41, 21, 31, 13, 14]","[13, 30, 15, 24, 5, 13]",1
"[14, 41, 23, 30, 20, 13]","[11, 33, 20, 22, 13, 12]",1
