Input,Output,SUM
"[2032, 3301, 3101, 2311]","[2022, 3223, 3031, 2233]",5
"[2032, 3302, 3111, 2300]","[2021, 3232, 3100, 2222]",1
"[2032, 3311, 3102, 2300]","[2021, 3301, 3031, 2222]",2
"[2032, 3312, 3031, 2310]","[2022, 3302, 3020, 2231]",2
"[2033, 3113, 2321, 2112]","[2031, 3101, 2303, 2100]",1
"[2033, 3120, 2322, 2110]","[2023, 3110, 2303, 2033]",1
"[2033, 3123, 3011, 2230]","[2023, 3113, 3000, 2211]",1
"[2033, 3200, 2331, 2131]","[2023, 3130, 2320, 2112]",1
"[2033, 3201, 3021, 2210]","[2022, 3131, 3003, 2133]",2
"[2033, 3203, 3002, 2221]","[2022, 3201, 2323, 2203]",121
"[2033, 3211, 3001, 2220]","[2022, 3201, 2323, 2203]",23
"[2033, 3220, 3100, 2222]","[2022, 3212, 3020, 2211]",1
"[2033, 3231, 3021, 2230]","[2023, 3222, 3003, 2211]",64
"[2033, 3231, 3103, 2312]","[2030, 3221, 3032, 2232]",1
"[2033, 3232, 3013, 2231]","[2030, 3223, 3001, 2211]",1
"[2033, 3232, 3022, 2222]","[2030, 3231, 3000, 2210]",2
"[2033, 3232, 3101, 2313]","[2030, 3222, 3030, 2233]",8
"[2033, 3300, 3103, 2303]","[2021, 3232, 3100, 2222]",135
"[2033, 3301, 3110, 2301]","[2022, 3230, 3101, 2222]",1
"[2033, 3302, 3030, 2320]","[2021, 3301, 3013, 2300]",2
"[2033, 3303, 3100, 2303]","[2021, 3301, 3031, 2222]",53
"[2033, 3312, 3111, 2333]","[2031, 3301, 3101, 2312]",128
"[2033, 3313, 3112, 2331]","[2031, 3302, 3102, 2310]",8
"[2033, 3321, 3123, 2312]","[2031, 3311, 3111, 2232]",6
"[21, 112, 101, 31]","[13, 33, 32, 23]",1
"[21, 112, 33, 22]","[20, 102, 22, 13]",1
"[21, 113, 30, 32]","[13, 103, 21, 22]",18
"[21, 113, 31, 23]","[20, 102, 22, 13]",31
"[21, 121, 30, 22]","[13, 111, 13, 20]",1
"[21, 33, 30, 20]","[12, 31, 21, 10]",7
"[210, 323, 332, 232]","[202, 321, 320, 220]",2
"[210, 331, 323, 323]","[202, 322, 313, 310]",5
"[210, 333, 333, 321]","[202, 330, 330, 301]",10
"[2100, 3032, 2312, 2031]","[2023, 3022, 2300, 2020]",7
"[2100, 3100, 2311, 2030]","[2021, 3023, 2301, 2020]",3
"[2100, 3120, 2322, 2103]","[2023, 3110, 2303, 2033]",2
"[2100, 3130, 3012, 2221]","[2023, 3113, 3000, 2211]",2
"[2100, 3132, 3001, 2122]","[2023, 3121, 2323, 2112]",2
"[2100, 3133, 2330, 2132]","[2030, 3123, 2313, 2113]",2
"[2100, 3201, 2323, 2131]","[2030, 3130, 2311, 2120]",13
"[2100, 3201, 2332, 2122]","[2030, 3131, 2312, 2112]",1
"[2100, 3201, 3021, 2203]","[2022, 3131, 3003, 2133]",1
"[2100, 3220, 3013, 2132]","[2023, 3210, 3001, 2121]",1
"[2100, 3223, 3020, 2230]","[2022, 3221, 3001, 2213]",13
"[2100, 3230, 3002, 2133]","[2022, 3221, 2331, 2121]",1
"[2100, 3230, 3023, 2222]","[2023, 3222, 3003, 2211]",70
"[2100, 3232, 3001, 2132]","[2023, 3222, 2323, 2121]",16
"[2100, 3232, 3013, 2230]","[2023, 3223, 3001, 2212]",2
"[2100, 3232, 3022, 2221]","[2030, 3223, 3001, 2211]",8
"[2100, 3300, 3100, 2311]","[2021, 3223, 3031, 2300]",1
"[2100, 3301, 3013, 2221]","[2023, 3230, 3002, 2210]",1
"[2100, 3310, 3010, 2221]","[2022, 3233, 2333, 2211]",1
"[2100, 3310, 3110, 2231]","[2023, 3232, 3100, 2220]",19
"[2100, 3311, 3111, 2223]","[2031, 3232, 3100, 2212]",6
"[2100, 3321, 3111, 2323]","[2031, 3303, 3100, 2311]",2
"[2101, 3111, 2331, 2102]","[2032, 3031, 2320, 2032]",5
"[2101, 3112, 2323, 2103]","[2032, 3100, 2311, 2032]",1
"[2101, 3120, 2322, 2102]","[2031, 3103, 2302, 2033]",1
"[2101, 3121, 2320, 2103]","[2031, 3103, 2302, 2033]",1
"[2101, 3132, 3001, 2121]","[2031, 3113, 2330, 2111]",1
"[2101, 3133, 3012, 2211]","[2032, 3120, 3001, 2200]",2
"[2101, 3201, 3021, 2202]","[2030, 3130, 3002, 2133]",1
"[2101, 3212, 3011, 2201]","[2031, 3133, 2333, 2132]",1
"[2101, 3220, 3023, 2333]","[2031, 3211, 3011, 2320]",1
"[2101, 3223, 3001, 2200]","[2023, 3213, 2323, 2130]",1
"[2101, 3300, 3100, 2310]","[2022, 3223, 3031, 2233]",10
"[2101, 3302, 3113, 2333]","[2032, 3231, 3103, 2313]",3
"[2101, 3302, 3120, 2222]","[2031, 3232, 3100, 2212]",1
"[2101, 3303, 3003, 2222]","[2030, 3300, 2331, 2210]",3
"[2101, 3310, 3032, 2302]","[2030, 3300, 3021, 2230]",1
"[2101, 3310, 3121, 2323]","[2032, 3232, 3110, 2311]",1
"[2101, 3311, 3030, 2303]","[2030, 3300, 3021, 2230]",2
"[2101, 3311, 3113, 2330]","[2032, 3232, 3110, 2311]",2
"[2101, 3312, 3111, 2331]","[2033, 3232, 3101, 2313]",1
"[2101, 3312, 3120, 2322]","[2032, 3301, 3101, 2311]",4
"[2101, 3312, 3132, 2310]","[2032, 3300, 3121, 2232]",5
"[2101, 3313, 3130, 2311]","[2032, 3300, 3121, 2232]",1
"[2101, 3322, 3103, 2323]","[2032, 3312, 3031, 2310]",1
"[2101, 3330, 3111, 2313]","[2032, 3311, 3102, 2300]",1
"[2102, 3123, 3010, 2120]","[2031, 3112, 2332, 2110]",1
"[2102, 3130, 3002, 2121]","[2031, 3113, 2330, 2111]",8
"[2102, 3132, 3100, 2233]","[2032, 3122, 3022, 2221]",1
"[2102, 3133, 3002, 2112]","[2032, 3122, 2330, 2101]",1
"[2102, 3201, 3021, 2201]","[2031, 3130, 3002, 2132]",1
"[2102, 3202, 3013, 2202]","[2031, 3133, 2333, 2132]",6
"[2102, 3203, 3011, 2203]","[2031, 3133, 2333, 2132]",2
"[2102, 3210, 2323, 2120]","[2032, 3200, 2303, 2110]",21
"[2102, 3210, 3000, 2213]","[2030, 3200, 2322, 2203]",68
"[2102, 3210, 3012, 2201]","[2031, 3133, 2333, 2132]",1
"[2102, 3212, 3023, 2232]","[2033, 3203, 3002, 2221]",119
"[2102, 3213, 3003, 2201]","[2031, 3203, 2331, 2130]",1
"[2102, 3213, 3021, 2233]","[2033, 3203, 3002, 2221]",1
"[2102, 3233, 3102, 2302]","[2032, 3230, 3023, 2230]",2
"[2102, 3233, 3120, 2230]","[2032, 3230, 3101, 2212]",3
"[2102, 3300, 3121, 2222]","[2032, 3230, 3101, 2212]",5
"[2102, 3302, 3113, 2332]","[2033, 3232, 3101, 2313]",4
"[2102, 3303, 3111, 2333]","[2033, 3232, 3101, 2313]",1
"[2102, 3310, 3112, 2331]","[2033, 3232, 3101, 2313]",1
"[2102, 3311, 3122, 2320]","[2033, 3300, 3103, 2303]",2
"[2102, 3312, 3102, 2333]","[2033, 3302, 3030, 2320]",1
"[2102, 3331, 3121, 3011]","[2033, 3312, 3111, 2333]",14
"[2103, 3112, 2323, 2101]","[2100, 3100, 2311, 2030]",1
"[2103, 3130, 2333, 2123]","[2100, 3120, 2322, 2103]",1
"[2103, 3210, 3033, 2223]","[2033, 3201, 3021, 2210]",1
"[2103, 3220, 3013, 2233]","[2033, 3211, 3001, 2220]",6
"[2103, 3221, 3020, 2231]","[2033, 3211, 3001, 2220]",1
"[2103, 3222, 3000, 2200]","[2030, 3220, 2321, 2130]",11
"[2103, 3300, 3112, 2230]","[2032, 3230, 3101, 2212]",2
"[2103, 3300, 3120, 2332]","[2032, 3231, 3103, 2313]",1
"[2103, 3301, 3101, 2300]","[2031, 3230, 3032, 2222]",1
"[2103, 3303, 3120, 2323]","[2033, 3300, 3103, 2303]",132
"[2103, 3312, 3111, 2323]","[2101, 3300, 3100, 2310]",9
"[2103, 3313, 3103, 2330]","[2033, 3303, 3100, 2303]",52
"[2103, 3321, 3123, 2302]","[2100, 3311, 3111, 2223]",5
"[2103, 3322, 3211, 2323]","[2101, 3312, 3132, 2310]",4
"[2103, 3323, 3200, 2333]","[2033, 3321, 3123, 2312]",5
"[2103, 3331, 3121, 3010]","[2033, 3313, 3112, 2331]",7
"[211, 1001, 302, 232]","[201, 330, 231, 223]",2
"[211, 1001, 322, 230]","[201, 330, 311, 221]",1
"[211, 1011, 332, 310]","[202, 332, 323, 300]",1963
"[211, 322, 313, 301]","[203, 311, 303, 230]",29
"[211, 323, 323, 300]","[202, 320, 313, 222]",6
"[211, 330, 330, 232]","[202, 321, 320, 220]",22
"[2110, 3103, 2323, 2103]","[2100, 3032, 2312, 2031]",6
"[2110, 3112, 2323, 2100]","[2100, 3100, 2311, 2030]",1
"[2110, 3200, 3020, 2201]","[2031, 3130, 3002, 2132]",7
"[2110, 3202, 3010, 2203]","[2032, 3132, 2332, 2133]",1
"[2110, 3210, 3012, 2133]","[2100, 3132, 3001, 2122]",1
"[2110, 3221, 3020, 2230]","[2033, 3211, 3001, 2220]",15
"[2110, 3232, 3032, 2303]","[2100, 3223, 3020, 2230]",12
"[2110, 3233, 3033, 2303]","[2100, 3230, 3023, 2222]",69
"[2110, 3301, 3032, 2302]","[2033, 3231, 3021, 2230]",63
"[2110, 3303, 3031, 2301]","[2033, 3232, 3022, 2222]",1
"[2110, 3311, 3011, 2203]","[2100, 3232, 3001, 2132]",12
"[2110, 3320, 3122, 2303]","[2100, 3310, 3110, 2231]",18
"[2110, 3321, 3123, 3011]","[2101, 3302, 3113, 2333]",2
"[2110, 3323, 3101, 2321]","[2101, 3311, 3030, 2303]",1
"[2110, 3330, 3120, 3011]","[2033, 3312, 3111, 2333]",113
"[2110, 3332, 3122, 3001]","[2100, 3321, 3111, 2323]",1
"[2111, 3130, 3002, 2112]","[2101, 3111, 2331, 2102]",1
"[2111, 3131, 3000, 2113]","[2101, 3111, 2331, 2102]",3
"[2111, 3200, 3000, 2110]","[2032, 3122, 2330, 2101]",7
"[2111, 3200, 3030, 2232]","[2100, 3130, 3012, 2221]",1
"[2111, 3202, 3013, 2133]","[2102, 3130, 3002, 2121]",1
"[2111, 3203, 3002, 2203]","[2100, 3133, 2330, 2132]",1
"[2111, 3203, 3030, 2223]","[2101, 3133, 3012, 2211]",1
"[2111, 3212, 3002, 2200]","[2100, 3201, 2323, 2131]",9
"[2111, 3213, 3000, 2201]","[2100, 3201, 2323, 2131]",3
"[2111, 3220, 3022, 2222]","[2102, 3210, 3000, 2213]",20
"[2111, 3220, 3031, 2213]","[2102, 3202, 3013, 2202]",5
"[2111, 3221, 3020, 2223]","[2102, 3210, 3000, 2213]",1
"[2111, 3230, 3033, 2311]","[2102, 3212, 3023, 2232]",118
"[2111, 3302, 3020, 2202]","[2100, 3232, 3001, 2132]",3
"[2111, 3302, 3030, 2302]","[2100, 3232, 3013, 2230]",1
"[2111, 3303, 3031, 2300]","[2100, 3232, 3022, 2221]",7
"[2111, 3312, 3123, 2303]","[2103, 3300, 3112, 2230]",1
"[2111, 3312, 3132, 2300]","[2102, 3300, 3121, 2222]",3
"[2111, 3313, 3130, 2301]","[2102, 3300, 3121, 2222]",1
"[2111, 3321, 3013, 2300]","[2101, 3303, 3003, 2222]",1
"[2111, 3321, 3123, 3010]","[2102, 3302, 3113, 2332]",3
"[2111, 3322, 3130, 3002]","[2101, 3311, 3113, 2330]",1
"[2111, 3330, 3123, 3001]","[2101, 3312, 3120, 2322]",3
"[2112, 10011, 3132, 3021]","[2102, 3331, 3121, 3011]",9
"[2112, 3213, 3030, 2220]","[2102, 3203, 3011, 2203]",1
"[2112, 3220, 3013, 2230]","[2102, 3210, 3000, 2213]",46
"[2112, 3221, 3002, 2130]","[2102, 3210, 2323, 2120]",17
"[2112, 3303, 3120, 2320]","[2102, 3233, 3102, 2302]",1
"[2112, 3310, 3130, 2303]","[2102, 3233, 3120, 2230]",2
"[2112, 3311, 3103, 2321]","[2110, 3232, 3032, 2303]",1
"[2112, 3312, 3111, 2320]","[2110, 3233, 3033, 2303]",1
"[2112, 3313, 3020, 2300]","[2101, 3303, 3003, 2222]",1
"[2112, 3313, 3103, 2321]","[2110, 3301, 3032, 2302]",62
"[2112, 3320, 3200, 2333]","[2102, 3311, 3122, 2320]",1
"[2112, 3323, 3122, 3002]","[2103, 3313, 3103, 2330]",51
"[2112, 3323, 3212, 2312]","[2111, 3312, 3132, 2300]",2
"[2112, 3331, 3121, 3001]","[2103, 3312, 3111, 2323]",8
"[2112, 3331, 3202, 2320]","[2103, 3321, 3123, 2302]",3
"[2113, 10002, 3132, 3023]","[2102, 3331, 3121, 3011]",1
"[2113, 10010, 3131, 3022]","[2102, 3331, 3121, 3011]",1
"[2113, 3200, 3020, 2132]","[2102, 3130, 3002, 2121]",4
"[2113, 3213, 3012, 2121]","[2111, 3200, 3000, 2110]",1
"[2113, 3223, 3022, 2211]","[2111, 3212, 3002, 2200]",8
"[2113, 3230, 3030, 2312]","[2103, 3220, 3013, 2233]",4
"[2113, 3231, 3012, 2213]","[2111, 3213, 3000, 2201]",1
"[2113, 3231, 3103, 2232]","[2111, 3220, 3031, 2213]",2
"[2113, 3301, 3010, 2211]","[2103, 3222, 3000, 2200]",10
"[2113, 3302, 3103, 2323]","[2110, 3232, 3032, 2303]",10
"[2113, 3310, 3103, 2323]","[2110, 3233, 3033, 2303]",66
"[2113, 3313, 3032, 2221]","[2111, 3302, 3020, 2202]",2
"[2113, 3321, 3102, 2313]","[2111, 3303, 3031, 2300]",6
"[2113, 3323, 3200, 2323]","[2110, 3320, 3122, 2303]",12
"[2113, 3330, 3132, 2330]","[2110, 3320, 3122, 2303]",5
"[212, 1000, 301, 233]","[201, 330, 231, 223]",5
"[212, 1000, 333, 313]","[202, 330, 330, 301]",1
"[212, 333, 333, 313]","[211, 330, 330, 232]",21
"[2120, 10010, 3131, 3021]","[2102, 3331, 3121, 3011]",2
"[2120, 3121, 3002, 2112]","[2110, 3103, 2323, 2103]",5
"[2120, 3200, 3020, 2131]","[2102, 3130, 3002, 2121]",2
"[2120, 3210, 3033, 2212]","[2110, 3200, 3020, 2201]",6
"[2120, 3220, 3001, 2130]","[2102, 3210, 2323, 2120]",3
"[2120, 3223, 3013, 2213]","[2111, 3213, 3000, 2201]",1
"[2120, 3230, 3030, 2311]","[2103, 3220, 3013, 2233]",1
"[2120, 3231, 3031, 2303]","[2110, 3221, 3020, 2230]",14
"[2120, 3231, 3103, 2231]","[2111, 3220, 3031, 2213]",2
"[2120, 3301, 3112, 2322]","[2111, 3230, 3033, 2311]",12
"[2120, 3311, 3110, 2320]","[2110, 3233, 3033, 2303]",1
"[2120, 3313, 3130, 3002]","[2103, 3303, 3120, 2323]",131
"[2120, 3330, 3133, 3032]","[2110, 3321, 3123, 3011]",1
"[2120, 3330, 3201, 2320]","[2103, 3321, 3123, 2302]",1
"[2120, 3330, 3223, 3002]","[2103, 3322, 3211, 2323]",3
"[2120, 3332, 3231, 2332]","[2112, 3323, 3212, 2312]",1
"[2120, 3333, 3130, 3032]","[2110, 3330, 3120, 3011]",59
"[2120, 3333, 3133, 3023]","[2111, 3330, 3123, 3001]",2
"[2121, 10001, 3212, 3002]","[2103, 3323, 3200, 2333]",1
"[2121, 10002, 3132, 3021]","[2110, 3330, 3120, 3011]",1
"[2121, 10010, 3131, 3020]","[2103, 3331, 3121, 3010]",6
"[2121, 10011, 3213, 2331]","[2112, 3331, 3202, 2320]",2
"[2121, 3203, 3011, 2130]","[2111, 3131, 3000, 2113]",1
"[2121, 3222, 3121, 2221]","[2120, 3210, 3033, 2212]",4
"[2121, 3223, 3032, 2303]","[2112, 3220, 3013, 2230]",44
"[2121, 3230, 3033, 2301]","[2111, 3220, 3022, 2222]",19
"[2121, 3231, 3031, 2302]","[2112, 3220, 3013, 2230]",1
"[2121, 3233, 3102, 2223]","[2113, 3223, 3022, 2211]",6
"[2121, 3301, 3103, 2330]","[2111, 3230, 3033, 2311]",105
"[2121, 3311, 3113, 2310]","[2113, 3231, 3103, 2232]",1
"[2121, 3320, 3030, 2220]","[2110, 3311, 3011, 2203]",11
"[2121, 3320, 3203, 2321]","[2112, 3310, 3130, 2303]",1
"[2121, 3330, 3202, 3022]","[2111, 3321, 3123, 3010]",1
"[2121, 3331, 3200, 3023]","[2111, 3321, 3123, 3010]",1
"[2122, 10000, 3211, 3003]","[2103, 3323, 3200, 2333]",3
"[2122, 10011, 3132, 3011]","[2112, 3331, 3121, 3001]",2
"[2122, 10022, 3212, 3031]","[2112, 10011, 3132, 3021]",8
"[2122, 3133, 3013, 2131]","[2120, 3121, 3002, 2112]",4
"[2122, 3200, 3020, 2123]","[2111, 3131, 3000, 2113]",1
"[2122, 3203, 3020, 2120]","[2111, 3200, 3000, 2110]",5
"[2122, 3220, 3122, 2221]","[2120, 3210, 3033, 2212]",1
"[2122, 3301, 3101, 2221]","[2113, 3223, 3022, 2211]",1
"[2122, 3311, 3030, 2222]","[2113, 3301, 3010, 2211]",8
"[2122, 3313, 3113, 3003]","[2113, 3302, 3103, 2323]",9
"[2122, 3330, 3120, 2333]","[2113, 3321, 3102, 2313]",4
"[2122, 3332, 3201, 3020]","[2112, 3323, 3122, 3002]",50
"[2122, 3332, 3213, 3002]","[2113, 3323, 3200, 2323]",5
"[2122, 3333, 3211, 3003]","[2113, 3323, 3200, 2323]",1
"[2123, 10000, 3130, 3023]","[2110, 3330, 3120, 3011]",2
"[2123, 10002, 3132, 3013]","[2112, 3331, 3121, 3001]",1
"[2123, 10010, 3131, 3012]","[2112, 3331, 3121, 3001]",3
"[2123, 10013, 3133, 3111]","[2120, 3333, 3130, 3032]",2
"[2123, 3223, 3022, 2201]","[2120, 3220, 3001, 2130]",1
"[2123, 3232, 3133, 2301]","[2121, 3222, 3121, 2221]",1
"[2123, 3233, 3110, 2323]","[2121, 3223, 3032, 2303]",10
"[2123, 3301, 3100, 2331]","[2113, 3230, 3030, 2312]",3
"[2123, 3301, 3103, 2322]","[2120, 3231, 3031, 2303]",13
"[2123, 3311, 3113, 2302]","[2121, 3233, 3102, 2223]",5
"[2123, 3312, 3123, 3001]","[2120, 3301, 3112, 2322]",7
"[2123, 3320, 3113, 3003]","[2113, 3310, 3103, 2323]",1
"[2123, 3321, 3120, 3001]","[2113, 3310, 3103, 2323]",57
"[2123, 3322, 3203, 3021]","[2120, 3313, 3130, 3002]",128
"[2123, 3332, 3302, 3022]","[2120, 3330, 3223, 3002]",1
"[213, 331, 323, 320]","[211, 322, 313, 301]",28
"[2130, 10000, 3130, 3022]","[2110, 3330, 3120, 3011]",50
"[2130, 10002, 3132, 3012]","[2112, 3331, 3121, 3001]",1
"[2130, 3203, 3032, 2210]","[2113, 3200, 3020, 2132]",3
"[2130, 3211, 3031, 2203]","[2120, 3200, 3020, 2131]",1
"[2130, 3223, 3013, 2203]","[2120, 3220, 3001, 2130]",1
"[2130, 3230, 3020, 2201]","[2112, 3221, 3002, 2130]",16
"[2130, 3233, 3110, 2322]","[2121, 3223, 3032, 2303]",33
"[2130, 3233, 3131, 2301]","[2121, 3222, 3121, 2221]",2
"[2130, 3302, 3113, 2310]","[2120, 3231, 3103, 2231]",1
"[2130, 3303, 3022, 2230]","[2113, 3301, 3010, 2211]",1
"[2130, 3313, 3121, 3001]","[2120, 3301, 3112, 2322]",4
"[2130, 3320, 3113, 3002]","[2113, 3310, 3103, 2323]",7
"[2130, 3322, 3103, 2300]","[2113, 3313, 3032, 2221]",1
"[2130, 3323, 3201, 3021]","[2120, 3313, 3130, 3002]",2
"[2130, 3330, 3111, 3000]","[2112, 3313, 3103, 2321]",61
"[2130, 3332, 3210, 3003]","[2113, 3323, 3200, 2323]",5
"[2130, 3332, 3233, 3030]","[2120, 3330, 3223, 3002]",1
"[2130, 3333, 3202, 3010]","[2113, 3330, 3132, 2330]",2
"[2131, 10000, 3111, 2330]","[2113, 3321, 3102, 2313]",1
"[2131, 10012, 3201, 3102]","[2120, 3333, 3130, 3032]",6
"[2131, 10021, 3202, 3033]","[2120, 10010, 3131, 3021]",1
"[2131, 3211, 3031, 2202]","[2122, 3133, 3013, 2131]",3
"[2131, 3220, 3031, 2133]","[2122, 3203, 3020, 2120]",4
"[2131, 3301, 3103, 2320]","[2121, 3230, 3033, 2301]",18
"[2131, 3312, 3120, 3002]","[2121, 3301, 3103, 2330]",42
"[2131, 3323, 3123, 3030]","[2122, 3313, 3113, 3003]",8
"[2131, 3330, 3033, 2301]","[2121, 3320, 3030, 2220]",10
"[2131, 3333, 3213, 3102]","[2123, 3322, 3203, 3021]",59
"[2132, 10010, 3202, 3102]","[2120, 3333, 3130, 3032]",43
"[2132, 10011, 3200, 3103]","[2120, 3333, 3130, 3032]",5
"[2132, 10011, 3203, 3100]","[2120, 3333, 3133, 3023]",1
"[2132, 10011, 3212, 3031]","[2122, 3332, 3201, 3020]",2
"[2132, 10021, 3232, 3002]","[2121, 10011, 3213, 2331]",1
"[2132, 10022, 3212, 3021]","[2122, 10011, 3132, 3011]",1
"[2132, 10031, 3212, 3122]","[2123, 10013, 3133, 3111]",1
"[2132, 10033, 3223, 3110]","[2122, 10022, 3212, 3031]",7
"[2132, 3222, 3112, 2213]","[2131, 3211, 3031, 2202]",1
"[2132, 3233, 3033, 2221]","[2130, 3230, 3020, 2201]",14
"[2132, 3311, 3113, 3003]","[2123, 3233, 3110, 2323]",5
"[2132, 3313, 3103, 3011]","[2123, 3301, 3100, 2331]",1
"[2132, 3321, 3102, 2300]","[2122, 3311, 3030, 2222]",7
"[2132, 3323, 3132, 3022]","[2130, 3320, 3113, 3002]",1
"[2132, 3331, 3131, 3021]","[2130, 3313, 3121, 3001]",1
"[2132, 3332, 3221, 3100]","[2123, 3322, 3203, 3021]",68
"[2132, 3333, 3130, 3020]","[2122, 3330, 3120, 2333]",3
"[2133, 10000, 3202, 3001]","[2113, 3330, 3132, 2330]",2
"[2133, 10002, 3212, 3033]","[2122, 3332, 3201, 3020]",1
"[2133, 10003, 3223, 3022]","[2122, 10000, 3211, 3003]",1
"[2133, 10010, 3211, 3032]","[2122, 3332, 3201, 3020]",45
"[2133, 10012, 3133, 3103]","[2123, 10000, 3130, 3023]",1
"[2133, 10020, 3201, 3033]","[2121, 10010, 3131, 3020]",5
"[2133, 3213, 3103, 2230]","[2130, 3203, 3032, 2210]",1
"[2133, 3231, 3103, 2212]","[2131, 3220, 3031, 2133]",2
"[2133, 3302, 3122, 3002]","[2123, 3233, 3110, 2323]",1
"[2133, 3302, 3203, 2321]","[2130, 3233, 3131, 2301]",1
"[2133, 3311, 3113, 3002]","[2130, 3233, 3110, 2322]",3
"[2133, 3322, 3131, 3023]","[2131, 3312, 3120, 3002]",41
"[2133, 3323, 3123, 3030]","[2130, 3320, 3113, 3002]",5
"[2133, 3330, 3130, 3022]","[2123, 3321, 3120, 3001]",23
"[2133, 3332, 3113, 2321]","[2132, 3321, 3102, 2300]",2
"[2133, 3333, 3210, 3103]","[2130, 3323, 3201, 3021]",1
"[22, 100, 30, 13]","[12, 31, 21, 10]",7
"[22, 102, 103, 32]","[13, 33, 32, 23]",2051
"[22, 103, 101, 33]","[13, 33, 32, 23]",7
"[22, 110, 102, 31]","[13, 33, 32, 23]",1
"[22, 112, 100, 23]","[13, 102, 23, 21]",58
"[22, 112, 32, 30]","[20, 103, 21, 21]",1
"[22, 113, 102, 101]","[13, 101, 32, 33]",5
"[22, 113, 30, 31]","[20, 103, 21, 21]",4
"[220, 333, 333, 1002]","[210, 331, 323, 323]",3
"[2200, 10003, 3201, 3102]","[2120, 3333, 3130, 3032]",1
"[2200, 10011, 3200, 3101]","[2120, 3333, 3130, 3032]",1
"[2200, 3213, 3112, 2220]","[2130, 3203, 3032, 2210]",1
"[2200, 3222, 3112, 2211]","[2131, 3211, 3031, 2202]",1
"[2200, 3303, 3120, 3002]","[2121, 3301, 3103, 2330]",62
"[2200, 3311, 3113, 3001]","[2123, 3233, 3110, 2323]",1
"[2200, 3311, 3122, 2332]","[2131, 3301, 3103, 2320]",17
"[2200, 3312, 3111, 3002]","[2123, 3301, 3100, 2331]",1
"[2200, 3320, 3131, 2320]","[2123, 3311, 3113, 2302]",4
"[2200, 3321, 3202, 3012]","[2123, 3312, 3123, 3001]",6
"[2200, 3323, 3132, 3020]","[2123, 3321, 3120, 3001]",1
"[2201, 10002, 3230, 3013]","[2122, 3332, 3213, 3002]",4
"[2201, 10003, 3223, 3020]","[2122, 10000, 3211, 3003]",1
"[2201, 10010, 3211, 3030]","[2122, 3332, 3201, 3020]",1
"[2201, 10011, 3221, 3013]","[2130, 3332, 3210, 3003]",4
"[2201, 10012, 3231, 3112]","[2131, 3333, 3213, 3102]",22
"[2201, 10031, 3212, 3113]","[2131, 10012, 3201, 3102]",5
"[2201, 3231, 3103, 2210]","[2131, 3220, 3031, 2133]",1
"[2201, 3300, 3031, 2213]","[2130, 3230, 3020, 2201]",1
"[2201, 3302, 3122, 3000]","[2123, 3233, 3110, 2323]",1
"[2201, 3303, 3120, 3001]","[2123, 3233, 3110, 2323]",1
"[2201, 3310, 3112, 2232]","[2132, 3233, 3033, 2221]",1
"[2201, 3311, 3110, 2233]","[2132, 3233, 3033, 2221]",12
"[2201, 3311, 3113, 3000]","[2130, 3233, 3110, 2322]",29
"[2201, 3322, 3131, 3021]","[2132, 3311, 3113, 3003]",3
"[2201, 3322, 3200, 3012]","[2130, 3313, 3121, 3001]",2
"[2201, 3330, 3130, 3020]","[2123, 3321, 3120, 3001]",32
"[2201, 3332, 3202, 3102]","[2131, 3323, 3123, 3030]",7
"[2202, 10010, 3232, 3112]","[2131, 3333, 3213, 3102]",13
"[2202, 10011, 3201, 3033]","[2130, 10000, 3130, 3022]",46
"[2202, 10011, 3230, 3113]","[2131, 3333, 3213, 3102]",23
"[2202, 10020, 3210, 3021]","[2123, 10010, 3131, 3012]",2
"[2202, 10022, 3221, 3112]","[2132, 10011, 3200, 3103]",4
"[2202, 3303, 3120, 3000]","[2123, 3301, 3103, 2322]",12
"[2202, 3320, 3132, 3021]","[2132, 3311, 3113, 3003]",1
"[2202, 3322, 3212, 2333]","[2200, 3320, 3131, 2320]",3
"[2202, 3330, 3120, 2313]","[2132, 3321, 3102, 2300]",4
"[2203, 10001, 3103, 2313]","[2131, 3330, 3033, 2301]",3
"[2203, 10001, 3122, 3010]","[2130, 3330, 3111, 3000]",60
"[2203, 10002, 3110, 2311]","[2131, 3330, 3033, 2301]",2
"[2203, 10002, 3221, 3020]","[2130, 3333, 3202, 3010]",1
"[2203, 10002, 3233, 3112]","[2132, 3332, 3221, 3100]",61
"[2203, 10003, 3231, 3113]","[2132, 3332, 3221, 3100]",2
"[2203, 10010, 3232, 3111]","[2132, 3332, 3221, 3100]",3
"[2203, 10020, 3222, 3112]","[2132, 10010, 3202, 3102]",41
"[2203, 10021, 3220, 3113]","[2132, 10010, 3202, 3102]",1
"[2203, 10033, 3211, 3111]","[2133, 10020, 3201, 3033]",3
"[2203, 10103, 3233, 3130]","[2132, 10033, 3223, 3110]",6
"[2203, 3301, 3121, 2230]","[2133, 3231, 3103, 2212]",1
"[2203, 3313, 3131, 3022]","[2200, 3303, 3120, 3002]",61
"[2203, 3321, 3123, 2312]","[2201, 3311, 3110, 2233]",11
"[2203, 3321, 3130, 3021]","[2133, 3311, 3113, 3002]",1
"[2203, 3321, 3133, 3012]","[2200, 3311, 3122, 2332]",16
"[2203, 3323, 3221, 3032]","[2200, 3321, 3202, 3012]",1
